objectid,name,address,city,state,zip,population,county,countyfips,latitude,longitude,naics_desc
43687,PALOS PARK EPISCOPAL DAY CARE CENTER,12219 S 86TH AVE,PALOS PARK,IL,60464,89,COOK,17031,41.66783,-87.83045,CHILD DAY CARE CENTERS
43688,KINDERCARE LEARNING CTR 301043,15700 CENTRAL AVE,OAK FOREST,IL,60452,123,COOK,17031,41.60607,-87.75611,CHILD DAY CARE CENTERS
43689,HOWARD MOHR COMMUNITY CENTER,7640 JACKSON BLVD,FOREST PARK,IL,60130,60,COOK,17031,41.87541,-87.81548,CHILD DAY CARE CENTERS
43690,FAMILY LIFE CHILD DEVELOPMENT CENTER,15924 S PARK AVE,SOUTH HOLLAND,IL,60473,148,COOK,17031,41.60585,-87.60742,CHILD DAY CARE CENTERS
43691,"BRIGHT START CHILD CARE AND PRESCHOOL, INC",1800 RIDGE RD,HOMEWOOD,IL,60430,120,COOK,17031,41.56142,-87.66113,CHILD DAY CARE CENTERS
43692,BASE - ILLINOIS,210 ILLINOIS ST,PARK FOREST,IL,60466,115,COOK,17031,41.50227,-87.67894,CHILD DAY CARE CENTERS
43693,OUR LOVING ARMS CHILDCARE CENTER INC NUMBER 2,1645 CENTER AVE,CHICAGO HTS,IL,60411,41,COOK,17031,41.50093,-87.63054,CHILD DAY CARE CENTERS
43694,PRESENCE HOLY FAMILY CHILD CARE CENTER,100 N RIVER RD,DES PLAINES,IL,60016,52,COOK,17031,42.05487,-87.88982,CHILD DAY CARE CENTERS
43695,ACARATH MONTESSORI CENTER,110 W HILLCREST BLVD,SCHAUMBURG,IL,60195,141,COOK,17031,42.06092,-88.08344,CHILD DAY CARE CENTERS
43696,ABCD ACADEMY FOR CHILDREN II,253 E RAND RD,MT PROSPECT,IL,60056,83,COOK,17031,42.07829,-87.93273,CHILD DAY CARE CENTERS
43697,"RAINFOREST LEARNING CENTER, INC",1401 S WABASH AVE,CHICAGO,IL,60605,93,COOK,17031,41.863861,-87.625731,CHILD DAY CARE CENTERS
43698,THE GODDARD SCHOOL,1001 E WOODFIELD RD,SCHAUMBURG,IL,60173,209,COOK,17031,42.04261,-88.05583,CHILD DAY CARE CENTERS
43699,"KID'S KINGDOM PRESCHOOL, INC. NEWTON CTR",501 S WALNUT ST,NEWTON,IL,62448,48,JASPER,17079,38.98608,-88.16641,CHILD DAY CARE CENTERS
43700,ERBA NEWTON HEAD START,1306 FAIRGROUND AVE NUMBER B,NEWTON,IL,62448,34,JASPER,17079,38.98753,-88.17636,"HEAD START PROGRAMS, SEPARATE FROM SCHOOLS"
43701,LITTLE LEARNER'S PRESCHOOL,127 S HIGH ST,GALENA,IL,61036,20,JO DAVIESS,17085,42.41798,-90.43053,CHILD DAY CARE CENTERS
43702,GALENA ART AND RECREATION CENTER,11084 W US HIGHWAY 20,GALENA,IL,61036,114,JO DAVIESS,17085,42.43214,-90.44832,CHILD DAY CARE CENTERS
43703,SUNNY DAY PRESCHOOL,107 W JEFFERSON ST,WARREN,IL,61087,17,JO DAVIESS,17085,42.49322,-89.98965,CHILD DAY CARE CENTERS
43704,NICAA HEAD START - E. DUBUQUE,100 N SCHOOL RD,EAST DUBUQUE,IL,61025,20,JO DAVIESS,17085,42.498018,-90.639784,"HEAD START PROGRAMS, SEPARATE FROM SCHOOLS"
43705,EAST DUBUQUE CHILD CARE CENTER,701 IL ROUTE 35 N,EAST DUBUQUE,IL,61025,80,JO DAVIESS,17085,42.497621,-90.632914,CHILD DAY CARE CENTERS
43706,ELGIN CHILD AND FAMILY RESOURCE CENTER,210 NATIONAL STREET,ELGIN,IL,60120,222,KANE,17089,42.03104,-88.27561,CHILD DAY CARE CENTERS
43707,TWO RIVERS HEAD START PROGRAM,69 N ALDINE AVE,ELGIN,IL,60123,57,KANE,17089,42.03667,-88.30725,"HEAD START PROGRAMS, SEPARATE FROM SCHOOLS"
43708,CADENCE ACADEMY PRESCHOOL,40W170 LAFOX RD,SAINT CHARLES,IL,60175,89,KANE,17089,41.936971,-88.398141,CHILD DAY CARE CENTERS
43709,MARIE WILKINSON CHILD DEVELOPMENT CENTER,1144 EAST GALENA BOULEVARD,AURORA,IL,60505,39,KANE,17089,41.75147,-88.2866,CHILD DAY CARE CENTERS
43710,PENNY LANE SCHOOL LTD,4527 SOUTHWEST HWY,OAK LAWN,IL,60453,201,COOK,17031,41.72575,-87.7347,CHILD DAY CARE CENTERS
43711,AGAPE ORTHODOX CHRISTIAN PRESCHOOL,1401 WAGNER RD,GLENVIEW,IL,60025,63,COOK,17031,42.07986,-87.78088,CHILD DAY CARE CENTERS
43712,A - KARRASEL INFANT AND TODDLR INC,7801 W GRAND AVE,ELMWOOD PARK,IL,60707,72,COOK,17031,41.92628,-87.82104,CHILD DAY CARE CENTERS
43713,TEEN BABY NURSERY,2010 DEWEY AVENUE,EVANSTON,IL,60201,23,COOK,17031,42.05458,-87.69614,CHILD DAY CARE CENTERS
43714,CHILDREN'S LAND AT WHEELING LEARNING CNT,850 MCHENRY RD,WHEELING,IL,60090,261,COOK,17031,42.14843,-87.94901,CHILD DAY CARE CENTERS
43715,"LITTLE RED RIDING HOOD DES PLAINES, INC",1371 PROSPECT AVE,DES PLAINES,IL,60018,58,COOK,17031,42.01853,-87.89003,CHILD DAY CARE CENTERS
43716,CRADLE TO THE CLASSROOM CHILDCARE INC,35 S 19TH AVE,MAYWOOD,IL,60153,70,COOK,17031,41.88899,-87.85636,CHILD DAY CARE CENTERS
43717,"THE GINGERBREAD HOUSE C.C. CENTER, INC.",3138 CHICAGO RD,STEGER,IL,60475,154,COOK,17031,41.47393,-87.63664,CHILD DAY CARE CENTERS
43718,I.A.F.C. - CHICAGO HEIGHTS,202 S HALSTED ST,CHICAGO HTS,IL,60411,100,COOK,17031,41.52782,-87.635801,CHILD DAY CARE CENTERS
43719,I.A.F.C. - HARVEY - SOUTH HOLLAND ELC,16515 S PARK AVE,SOUTH HOLLAND,IL,60473,100,COOK,17031,41.59519,-87.60555,CHILD DAY CARE CENTERS
43720,THE LITTLE BLUE BEAR,675 E ALGONQUIN RD,DES PLAINES,IL,60016,66,COOK,17031,42.030728,-87.907333,CHILD DAY CARE CENTERS
43721,SANDBOX OF PALOS HEIGHTS,12832 S RIDGELAND AVE,PALOS HEIGHTS,IL,60463,121,COOK,17031,41.65789,-87.77756,CHILD DAY CARE CENTERS
43722,KOVE LEARNING ACADEMY - GADS HILL CENTER,3137 W 71ST ST,CHICAGO,IL,60629,52,COOK,17031,41.76415,-87.70188,CHILD DAY CARE CENTERS
43723,MONTESSORI ACADEMY OF NORTH HOFFMAN,3805 HUNTINGTON BLVD,HOFFMAN EST,IL,60192,38,COOK,17031,42.09236,-88.1217,CHILD DAY CARE CENTERS
43724,KIDDY GARDEN CHILD CARE CENTER CORP.,2203 - 2209 SCHAUMBURG ROAD,SCHAUMBURG,IL,60194,68,COOK,17031,42.0244,-88.13496,CHILD DAY CARE CENTERS
43725,BRITISH INFANT SCHOOL,8201 NORTH KARLOV AVENUE,SKOKIE,IL,60076,20,COOK,17031,42.029972,-87.730437,CHILD DAY CARE CENTERS
43726,PARKVIEW CHRISTIAN PRESCHOOL,11100 ORLAND PKWY,ORLAND PARK,IL,60467,171,COOK,17031,41.55723,-87.8802,CHILD DAY CARE CENTERS
43727,KIDDIE JUNCTION EDUCATIONAL INSTITUTE,1619 E OAKTON ST,DESPLAINES,IL,60018,136,COOK,17031,42.02421,-87.88392,CHILD DAY CARE CENTERS
43728,KINDERCARE LEARNING CENTER 070457,1320 N ARLINGTON HEIGHTS RD,ARLINGTON HTS,IL,60004,126,COOK,17031,42.10075,-87.98044,CHILD DAY CARE CENTERS
43729,TINY TOT PRESCHOOL AND KINDERGARTEN,4346 HOWARD ST,SKOKIE,IL,60076,68,COOK,17031,42.01934,-87.73759,CHILD DAY CARE CENTERS
43730,BUILDING BLOCK PRESCHOOL,324 W MCKINLEY AVE,HINCKLEY,IL,60520,20,DEKALB,17037,41.7705,-88.64385,CHILD DAY CARE CENTERS
43731,KIDDIE ACADEMY OF CARPENTERSVILLE,112 TAY RIVER DR,CARPENTERSVLE,IL,60110,141,KANE,17089,42.10893,-88.29951,CHILD DAY CARE CENTERS
43732,KENSINGTON SCHOOL OF ST CHARLES,1900 CUMBERLAND PARKWAY,SAINT CHARLES,IL,60174,198,KANE,17089,41.90195,-88.27766,CHILD DAY CARE CENTERS
43733,KINDER CARE LEARNING CENTERS 000235,2485 SOUTH ST,ELGIN,IL,60123,118,KANE,17089,42.02397,-88.3409,CHILD DAY CARE CENTERS
43734,AURORA EARLY LEARNING CENTER,525 COLLEGE AVE,AURORA,IL,60505,209,KANE,17089,41.75776,-88.30305,CHILD DAY CARE CENTERS
43735,GOOD SHEPHERD LUTHERAN PRESCHOOL,195 NESLER RD,ELGIN,IL,60124,89,KANE,17089,42.03742,-88.365251,CHILD DAY CARE CENTERS
43736,"TLE AT ELGIN, LLC",1023 N RANDALL RD,ELGIN,IL,60123,56,KANE,17089,42.0548166,-88.3377536,CHILD DAY CARE CENTERS
43737,RACHEL'S LEARNING CENTER LTD,716 N ELMWOOD DR,AURORA,IL,60506,52,KANE,17089,41.77096,-88.33929,CHILD DAY CARE CENTERS
43738,LITTLE PEOPLE PLAYTIME,441 E JEFFERSON AVE,HAMPSHIRE,IL,60140,97,KANE,17089,42.09747,-88.52004,CHILD DAY CARE CENTERS
43739,BETHLEHEM PRESCHOOL CENTER,1145 N 5TH AVE,SAINT CHARLES,IL,60174,100,KANE,17089,41.92661,-88.3099,CHILD DAY CARE CENTERS
43740,CHILDREN OF AMERICA EDUCATIONAL CHILDCAR,1125 OAK ST,NORTH AURORA,IL,60542,163,KANE,17089,41.80811,-88.35274,CHILD DAY CARE CENTERS
43741,THE GODDARD SCHOOL,200 N TYLER RD,ST CHARLES,IL,60174,105,KANE,17089,41.91982,-88.29207,CHILD DAY CARE CENTERS
43742,PRIMROSE SCHOOL OF SOUTH ELGIN,450 BRIARGATE DR,SOUTH ELGIN,IL,60177,176,KANE,17089,41.98128,-88.34419,CHILD DAY CARE CENTERS
43743,CHILDREN OF AMERICA,155 TYLER RD,SAINT CHARLES,IL,60174,147,KANE,17089,41.91677,-88.29317,CHILD DAY CARE CENTERS
43744,CHRISTIAN CORNER CHILDREN'S CENTER,1600 W SCHAUMBURG RD,SCHAUMBURG,IL,60194,40,COOK,17031,42.02588,-88.11917,CHILD DAY CARE CENTERS
43745,HAPPY DAYS - DAY CARE,6115 S ARCHER RD,SUMMIT,IL,60501,57,COOK,17031,41.78024,-87.81262,CHILD DAY CARE CENTERS
43746,BUMC NOAH'S ARK CHRISTIAN PRESCHOOL,98 ALGONQUIN RD,BARRINGTON,IL,60010,94,COOK,17031,42.11273,-88.17641,CHILD DAY CARE CENTERS
43747,THE IVY ACADEMY AND EARLY LEARNING,545 HIAWATHA DR,ELGIN,IL,60120,97,COOK,17031,42.04781,-88.26064,CHILD DAY CARE CENTERS
43748,NURTURING DEVELOPMENTAL AND LEARNING CTR,2530 E STATE ST,BURNHAM,IL,60633,108,COOK,17031,41.630001,-87.557562,CHILD DAY CARE CENTERS
43749,A STEP BY STEP LEARNING ACADEMY INC,1909 HOWARD ST,EVANSTON,IL,60202,30,COOK,17031,42.01948,-87.69998,CHILD DAY CARE CENTERS
43750,KIDS AND COMPANY,150 W HIGGINS RD,SCHAUMBURG,IL,60195,137,COOK,17031,42.04732,-88.08372,CHILD DAY CARE CENTERS
43751,MOSAIC EARLY CHILDHOOD CENTER,4023 DEMPSTER ST,SKOKIE,IL,60076,98,COOK,17031,42.0404,-87.72866,CHILD DAY CARE CENTERS
43752,KRIPA MONTESSORI SCHOOL SCHAUMBURG,1021 N SALEM DR,SCHAUMBURG,IL,60194,111,COOK,17031,42.04525,-88.099501,CHILD DAY CARE CENTERS
43753,KINDERCARE LEARNING CENTER NUMBER 301743,150 S WILDFLOWER LN,SCHAUMBURG,IL,60173,175,COOK,17031,42.025641,-88.037441,CHILD DAY CARE CENTERS
43754,ALFRED CAMPANELLI YMCA CREATE AND PLAY,300 W WISE RD,SCHAUMBURG,IL,60193,56,COOK,17031,42.00502,-88.08735,CHILD DAY CARE CENTERS
43755,LITTLE VINES CHILD CARE CENTER,45 E 150TH ST,HARVEY,IL,60426,22,COOK,17031,41.61758,-87.65307,CHILD DAY CARE CENTERS
43756,CHICAGO BOTANIC GARDEN NATURE PRESCHOOL,1000 LAKE COOK RD,GLENCOE,IL,60022,29,COOK,17031,42.152417,-87.78639,CHILD DAY CARE CENTERS
43757,CHILDREN'S LEARNING PATH MONTESSORI SCH,1133 PFINGSTEN RD,NORTHBROOK,IL,60062,50,COOK,17031,42.13173,-87.84856,CHILD DAY CARE CENTERS
43758,GRANDMA JONES DAY CARE CENTER,777 SIBLEY BLVD,CALUMET CITY,IL,60409,94,COOK,17031,41.62239,-87.54414,CHILD DAY CARE CENTERS
43759,KCLC DBA UNIVERSITY CHILDRENS CTR,"446 E ONTARIO ST, STE 150",CHICAGO,IL,60611,142,COOK,17031,41.89385,-87.61644,CHILD DAY CARE CENTERS
43760,SONSHINE PRESCHOOL,18N377 GALLIGAN ROAD,WEST DUNDEE,IL,60118,20,KANE,17089,42.13022,-88.37321,CHILD DAY CARE CENTERS
43761,KIDDIE ACADEMY OF BATAVIA,2201 MAIN ST,BATAVIA,IL,60510,146,KANE,17089,41.84678,-88.34389,CHILD DAY CARE CENTERS
43762,RACHELS LEARNING CENTER,835 W ILLINOIS AVE,AURORA,IL,60506,87,KANE,17089,41.77071,-88.33607,CHILD DAY CARE CENTERS
43763,TLE AT SOUTH ELGIN LLC,171 S MCLEAN BLVD,SOUTH ELGIN,IL,60177,104,KANE,17089,41.996664,-88.316069,CHILD DAY CARE CENTERS
43764,LAPETITE ACADEMY,2441 W SULLIVAN RD,AURORA,IL,60506,163,KANE,17089,41.78879,-88.37727,CHILD DAY CARE CENTERS
43765,KINGS AND QUEENS CHILDREN ACADEMY,929 E WILSON ST,BATAVIA,IL,60510,48,KANE,17089,41.85226,-88.28986,CHILD DAY CARE CENTERS
43766,THE LEARNING TREE OF ELGIN WEST,2325 ROYAL BLVD,ELGIN,IL,60123,312,KANE,17089,42.05135,-88.33327,CHILD DAY CARE CENTERS
43767,ST. MARK'S PRESCHOOL,101 SOUTH 6TH AVENUE,SAINT CHARLES,IL,60174,74,KANE,17089,41.91332,-88.30801,CHILD DAY CARE CENTERS
43768,THE EARLY EDUCATION STATION,600 WILLOW LANE,WEST DUNDEE,IL,60118,106,KANE,17089,42.09173,-88.29125,CHILD DAY CARE CENTERS
43769,LIGHTHOUSE CENTERS ELBURN INC,153 WRIGHT ST,ELBURN,IL,60119,98,KANE,17089,41.902,-88.47055,CHILD DAY CARE CENTERS
43770,YWCA CHILD CARE CENTER,220 E CHICAGO ST,ELGIN,IL,60120,70,KANE,17089,42.03723,-88.28153,CHILD DAY CARE CENTERS
43771,CHILDREN OF AMERICA ELGIN LLC,750 N MCLEAN BLVD,SOUTH ELGIN,IL,60177,167,KANE,17089,42.00584,-88.316,CHILD DAY CARE CENTERS
43772,EVERBROOK ACADEMY,3090 W MAIN STREET,ST CHARLES,IL,60175,138,KANE,17089,41.91629,-88.35322,CHILD DAY CARE CENTERS
43773,PRIMROSE SCHOOL OF ST CHARLES WEST,1940 BRICHER RD,ST CHARLES,IL,60174,184,KANE,17089,41.897687,-88.340414,"CHILD DAY CARE, BEFORE OR AFTER SCHOOL, SEPARATE FROM SCHOOLS"
43774,EDUCARE OF ST CHARLES,4N705 SCHOOL RD,ST CHARLES,IL,60175,103,KANE,17089,41.93629,-88.402442,CHILD DAY CARE CENTERS
43775,KINDERCARE LEARNING CENTER,1250 W SPRING ST,SOUTH ELGIN,IL,60177,123,KANE,17089,41.99745,-88.31778,CHILD DAY CARE CENTERS
43776,KIDDY KULTURE CHILD CARE AND LEARNING CTR,396 E 159TH ST,HARVEY,IL,60426,150,COOK,17031,41.60091,-87.63305,CHILD DAY CARE CENTERS
43777,TRIPLE R CHILD CARE INC,5500 147TH ST,OAK FOREST,IL,60452,185,COOK,17031,41.62495,-87.75424,CHILD DAY CARE CENTERS
43778,KIDDY LEARNING STATION,1340 W ALGONQUIN RD NUMBER 1372,ARLINGTON HTS,IL,60005,122,COOK,17031,42.05578,-87.99995,CHILD DAY CARE CENTERS
43779,KINDERCARE LEARNING CENTER 070462,2014 DEMPSTER ST,EVANSTON,IL,60202,130,COOK,17031,42.04104,-87.7009,CHILD DAY CARE CENTERS
43780,"LEARN AS YOU GROW DAY CARE, LLC",22237 TORRENCE AVE,SAUK VILLAGE,IL,60411,78,COOK,17031,41.48492,-87.55708,CHILD DAY CARE CENTERS
43781,SUNNY DAY CARE CENTER,275 E THACKER ST,DES PLAINES,IL,60016,36,COOK,17031,42.03747,-87.91424,CHILD DAY CARE CENTERS
43782,MARIAH'S LEARNING CENTER INC,12910 S THROOP ST,CALUMET PARK,IL,60827,36,COOK,17031,41.65906,-87.65359,CHILD DAY CARE CENTERS
43783,LITTLE GREEN TREE HOUSE,2814 CENTRAL ST,EVANSTON,IL,60201,151,COOK,17031,42.06421,-87.71349,CHILD DAY CARE CENTERS
43784,LITTLE SAINTS CHRISTIAN PRESCHOOL,630 S QUENTIN RD,PALATINE,IL,60067,52,COOK,17031,42.09845,-88.06374,CHILD DAY CARE CENTERS
43785,MANSKERS LOVING DAY CARE CENTER,361 TORRENCE AVE,CALUMET CITY,IL,60409,58,COOK,17031,41.6267,-87.5592,CHILD DAY CARE CENTERS
43786,GLENVIEW MONTESSORI SCHOOL,305 WAUKEGAN RD,NORTHFIELD,IL,60093,28,COOK,17031,42.100381,-87.798561,CHILD DAY CARE CENTERS
43787,LET'S PLAY CHILD CARE CENTER,6041 W 26TH ST,CICERO,IL,60804,65,COOK,17031,41.84352,-87.77544,CHILD DAY CARE CENTERS
43788,"M AND M CHILD CARE CENTER, INC",20644 TORRENCE AVE,LYNWOOD,IL,60411,58,COOK,17031,41.51992,-87.5593,CHILD DAY CARE CENTERS
43789,ABC TOON TOWN II,411 SOUTH BLVD,OAK PARK,IL,60302,168,COOK,17031,41.88661,-87.78533,CHILD DAY CARE CENTERS
43790,BETH TIKVAH CONGREGATION EARLY CHILD CTR,300 HILLCREST BLVD,HOFFMAN EST,IL,60169,37,COOK,17031,42.05985,-88.08749,CHILD DAY CARE CENTERS
43791,"ACHIEVERS EDUCATIONAL CENTER, INC",629 BELLWOOD AVE,BELLWOOD,IL,60104,75,COOK,17031,41.8809,-87.87804,CHILD DAY CARE CENTERS
43792,"MANSIO MONTESSORI OF GENEVA, LTD",102 HOWARD ST,GENEVA,IL,60134,26,KANE,17089,41.8882,-88.29892,CHILD DAY CARE CENTERS
43793,KINDERCARE LEARNING CTR NUMBER 301432,1505 S BATAVIA AVE,BATAVIA,IL,60510,107,KANE,17089,41.83003,-88.32038,CHILD DAY CARE CENTERS
43794,LEARNING CONNECTIONS PRESCHOOL,"2011 DEAN ST, STE A",ST CHARLES,IL,60174,108,KANE,17089,41.91781,-88.33755,CHILD DAY CARE CENTERS
43795,HIS GRACE CHRISTIAN ACADEMY INC.,1500 N FARNSWORTH AVE,AURORA,IL,60505,92,KANE,17089,41.78943,-88.2824,CHILD DAY CARE CENTERS
43796,CREATIVE BEGINNINGS,108 VALLEY DR,ELBURN,IL,60119,40,KANE,17089,41.90211,-88.47161,CHILD DAY CARE CENTERS
43797,MOMMY AND AIDEN ACADEMY,333 S LAKE ST,AURORA,IL,60506,52,KANE,17089,41.75465,-88.32645,CHILD DAY CARE CENTERS
43798,KINDERCARE LEARNING CENTER 301501,80 S CONSTITUTION DR,AURORA,IL,60506,144,KANE,17089,41.76212,-88.36798,CHILD DAY CARE CENTERS
43799,ST. PETER'S LITTLE SAINTS PRE - SCHOOL,43W301 PLANK ROAD,HAMPSHIRE,IL,60140,20,KANE,17089,42.05392,-88.461,CHILD DAY CARE CENTERS
43800,POLKA DOT DRAGON PRESCHOOL / DAYCARE,11 LINCOLNWAY,NORTH AURORA,IL,60542,49,KANE,17089,41.8053,-88.32639,CHILD DAY CARE CENTERS
43801,HOSANNA! PRESCHOOL,36W925 RED GATE RD,ST CHARLES,IL,60175,72,KANE,17089,41.95305,-88.339212,CHILD DAY CARE CENTERS
43802,LORD OF LIFE PRESCHOOL,40W605 IL. RT. 38,LA FOX,IL,60147,58,KANE,17089,41.90582,-88.4078,CHILD DAY CARE CENTERS
43803,BETHLEHEM LUTHERAN CHILD DEV. CENTER,340 GRAND BLVD,ELGIN,IL,60120,72,KANE,17089,42.04355,-88.26413,CHILD DAY CARE CENTERS
43804,KANEVILLE COMMUNITY CHILD CENTER,2S101 HARTER RD,KANEVILLE,IL,60144,56,KANE,17089,41.83601,-88.52267,CHILD DAY CARE CENTERS
43805,ELGIN COMM COLLEGE - EARLY CHDHOOD LAB SCH,1700 SPARTAN DR,ELGIN,IL,60123,78,KANE,17089,42.01588,-88.32216,CHILD DAY CARE CENTERS
43806,THE GROWING PLACE OF FOX VALLEY PRESBYTE,227 E SIDE DR,GENEVA,IL,60134,40,KANE,17089,41.88921,-88.28924,CHILD DAY CARE CENTERS
43807,HOMETOWN CHILD CARE,"60 S LINCOLN AVE, STE 1",AURORA,IL,60505,56,KANE,17089,41.75451,-88.3117,CHILD DAY CARE CENTERS
43808,BUILDING BLOCKS LEARNING ACADEMY,1100 W WILSON ST,BATAVIA,IL,60510,52,KANE,17089,41.84954,-88.32475,CHILD DAY CARE CENTERS
43809,THE GODDARD SCHOOL,949 WATERFORD DR,AURORA,IL,60504,134,KANE,17089,41.73582,-88.27251,CHILD DAY CARE CENTERS
43810,PRAIRIE VIEW MONTESSORI,2624 GINGER WOODS PKWY,AURORA,IL,60504,11,KANE,17089,41.809728,-88.268091,CHILD DAY CARE CENTERS
43811,JUGANDE SE APRENDE INC,1353 HINMAN ST,MONTGOMERY,IL,60538,68,KANE,17089,41.72918,-88.30718,CHILD DAY CARE CENTERS
43812,KINDERCARE LEARNING CENTER 000367,1275 JONES RD,HOFFMAN EST,IL,60169,145,COOK,17031,42.0506,-88.09883,CHILD DAY CARE CENTERS
43813,KINDERCARE LEARNING CENTER NUMBER 000638,925 E NERGE RD,ROSELLE,IL,60172,114,COOK,17031,41.99815,-88.05716,CHILD DAY CARE CENTERS
43814,THE BIG BARN PRESCHOOL,888 S ROSELLE RD,SCHAUMBURG,IL,60193,33,COOK,17031,42.01055,-88.08004,CHILD DAY CARE CENTERS
43815,LITTLE LEARNERS EDUCATIONAL CENTER INC,1060 W RAND RD,ARLINGTON HTS,IL,60004,88,COOK,17031,42.1232,-87.99596,CHILD DAY CARE CENTERS
43816,KINDERCARE LEARNING CENTER 070451,"1 WESTBROOK CORP CTR, STE 135",WESTCHESTER,IL,60154,77,COOK,17031,41.84676,-87.9052,CHILD DAY CARE CENTERS
43817,KINDERCARE LEARNING CTR NUMBER 000757,2350 BODE RD,SCHAUMBURG,IL,60194,141,COOK,17031,42.03967,-88.13772,CHILD DAY CARE CENTERS
43818,KINDERCARE LEARNING CENTER 000574,14632 JOHN HUMPHREY DR,ORLAND PARK,IL,60462,139,COOK,17031,41.62445,-87.85131,CHILD DAY CARE CENTERS
43819,KINDERCARE LEARNING CENTER 000829,16100 OAK PARK AVE,TINLEY PARK,IL,60477,139,COOK,17031,41.59858,-87.78519,CHILD DAY CARE CENTERS
43820,GUARDIAN ANGEL DAY CARE CENTER,5900 147TH ST,OAK FOREST,IL,60452,30,COOK,17031,41.62483,-87.76377,CHILD DAY CARE CENTERS
43821,BRIGHT VISIONS LEARNING ACADEMY INC,14804 CICERO AVE,OAK FOREST,IL,60452,60,COOK,17031,41.62315,-87.73728,CHILD DAY CARE CENTERS
43822,METHODIST PARENTS DAY OUT,100 W COSSITT AVE,LA GRANGE,IL,60525,28,COOK,17031,41.81228,-87.8711,CHILD DAY CARE CENTERS
43823,THE CHILDREN'S PLACE LEARNING CENTER INC,21591 E LINCOLN HWY,LYNWOOD,IL,60411,89,COOK,17031,41.50277,-87.52978,CHILD DAY CARE CENTERS
43824,MORTON COLLEGE CHILD LEARNING CENTER,3801 S CENTRAL AVE,CICERO,IL,60804,40,COOK,17031,41.8236,-87.76308,CHILD DAY CARE CENTERS
43825,OPEN ARMS CHRISTIAN CHILD DEVELOPMENT CT,1850 CHESTNUT AVE,GLENVIEW,IL,60025,115,COOK,17031,42.08736,-87.80337,CHILD DAY CARE CENTERS
43826,STREAMWOOD MONTESSORI,25 W STREAMWOOD BLVD,STREAMWOOD,IL,60107,91,COOK,17031,42.02195,-88.18373,CHILD DAY CARE CENTERS
43827,SHELBY SCHOLARS DAYCARE INC,3308 W 137TH ST,ROBBINS,IL,60472,48,COOK,17031,41.64428,-87.70187,CHILD DAY CARE CENTERS
43828,A STEP UP CAREER ACADEMY - CENTER INC,2745 BERNICE RD,LANSING,IL,60438,77,COOK,17031,41.57919,-87.55016,CHILD DAY CARE CENTERS
43829,THE EARLY CHILDHOOD EDUCATION CENTER,1410 N ROOSEVELT BLVD,SCHAUMBURG,IL,60173,148,COOK,17031,42.05339,-88.03754,CHILD DAY CARE CENTERS
43830,WESLEY CHILD CARE CENTER AT PLEASANT RIDG,1730 SUNSET RIDGE RD,GLENVIEW,IL,60025,21,COOK,17031,42.0863,-87.79187,"CHILD DAY CARE, BEFORE OR AFTER SCHOOL, SEPARATE FROM SCHOOLS"
43831,A AND A KIDDY KOLLEGE INC.,425 TORRENCE AVE,CALUMET CITY,IL,60409,56,COOK,17031,41.62432,-87.55825,CHILD DAY CARE CENTERS
43832,WARREN W. CHERRY PRESCHOOL,1418 LAKE STREET,EVANSTON,IL,60201,116,COOK,17031,42.04423,-87.69297,CHILD DAY CARE CENTERS
43833,A JOYFUL NOISE,211 KENILWORTH AVE.,KENILWORTH,IL,60043,109,COOK,17031,42.09033,-87.71201,CHILD DAY CARE CENTERS
43834,CRADLES CRIBS AND CRAYONS,9000 KILDARE AVENUE,SKOKIE,IL,60076,75,COOK,17031,42.04446,-87.73497,CHILD DAY CARE CENTERS
43835,MOUNT PROSPECT CHILD CARE CENTER,406 E NORTHWEST HWY NUMBER 408,MT PROSPECT,IL,60056,71,COOK,17031,42.06103,-87.93106,CHILD DAY CARE CENTERS
43836,KIDDIE ACADEMY OF STREAMWOOD,1040 SUTTON RD,STREAMWOOD,IL,60107,167,COOK,17031,42.01558,-88.20438,CHILD DAY CARE CENTERS
43837,DIST. NUMBER 65 DOORWAY TO LEARNING CHILDCARE,1500 MCDANIEL AVE,EVANSTON,IL,60201,41,COOK,17031,42.04502,-87.70884,"CHILD DAY CARE, BEFORE OR AFTER SCHOOL, SEPARATE FROM SCHOOLS"
43838,KINDERCARE LEARNING CENTER 000810,9460 179TH ST,TINLEY PARK,IL,60487,143,COOK,17031,41.56561,-87.84892,CHILD DAY CARE CENTERS
43839,THE KIDS LOUNGE,143 N 19TH AVE,MELROSE PARK,IL,60160,49,COOK,17031,41.89256,-87.85619,CHILD DAY CARE CENTERS
43840,LITTLE NEWTONS,1850 N HARLEM AVE,ELMWOOD PARK,IL,60707,130,COOK,17031,41.91349,-87.8063,CHILD DAY CARE CENTERS
43841,PLCCA DEBRA ANN PORTER 24 / 7 CHILDCARE,1100 MADISON ST,MAYWOOD,IL,60153,72,COOK,17031,41.87879,-87.8469,CHILD DAY CARE CENTERS
43842,GRANDMA JONES DAY CARE III,1810 SIBLEY BLVD,CALUMET CITY,IL,60409,89,COOK,17031,41.62276,-87.56933,CHILD DAY CARE CENTERS
43843,HAVEN FOR TOTS DAY CARE AND PRE - SCHOOL,4660 W 94TH ST,OAK LAWN,IL,60453,65,COOK,17031,41.72252,-87.73811,CHILD DAY CARE CENTERS
