NAME,B02001_001E,B02001_002E,B02001_003E,B02001_005E,B03001_001E,B17001_002E,B19013_001E,B25002_002E,B25003_002E,B07003_004E,state,county,tract
Census Tract 705; Cook County; Illinois,3185,2789,119,75,3185,47,186757,1266,743,2558,17,031,070500
Census Tract 706; Cook County; Illinois,3194,2649,23,255,3194,182,250001,1201,751,2556,17,031,070600
Census Tract 707; Cook County; Illinois,3741,2527,314,482,3741,256,160000,1692,952,2824,17,031,070700
Census Tract 710; Cook County; Illinois,4525,3841,231,241,4525,260,202115,996,483,2848,17,031,071000
Census Tract 711; Cook County; Illinois,3186,2672,40,244,3186,101,206304,1091,492,2273,17,031,071100
Census Tract 712; Cook County; Illinois,2386,1863,52,238,2386,337,125581,1118,577,1716,17,031,071200
Census Tract 713; Cook County; Illinois,4129,3230,29,559,4129,604,118878,2152,1120,2947,17,031,071300
Census Tract 714; Cook County; Illinois,4763,4023,257,181,4763,809,118295,2951,1369,3292,17,031,071400
Census Tract 715; Cook County; Illinois,5991,5297,114,389,5991,307,115993,3678,1201,4429,17,031,071500
Census Tract 716; Cook County; Illinois,1903,1592,102,143,1903,120,230313,742,488,1670,17,031,071600
Census Tract 717; Cook County; Illinois,1485,1097,165,165,1485,124,149625,585,374,1201,17,031,071700
Census Tract 718; Cook County; Illinois,2726,2267,218,145,2726,110,211964,1083,699,2022,17,031,071800
Census Tract 801; Cook County; Illinois,6607,5823,47,425,6607,504,114681,4209,2326,5220,17,031,080100
Census Tract 802.01; Cook County; Illinois,3236,2901,0,143,3236,64,112708,2330,1435,2682,17,031,080201
Census Tract 802.02; Cook County; Illinois,3800,3352,60,211,3800,381,103948,2649,1245,2768,17,031,080202
Census Tract 803; Cook County; Illinois,5836,4101,33,904,5836,518,157112,3063,1366,3967,17,031,080300
Census Tract 804; Cook County; Illinois,4888,1657,2310,508,4888,1045,-666666666,2110,842,4049,17,031,080400
Census Tract 810; Cook County; Illinois,8150,5706,862,1115,8150,1295,79556,5052,746,5395,17,031,081000
Census Tract 811; Cook County; Illinois,4455,3381,397,324,4455,829,82039,2999,618,3284,17,031,081100
Census Tract 812.01; Cook County; Illinois,4428,3598,77,530,4428,155,128955,2881,1230,3074,17,031,081201
Census Tract 812.02; Cook County; Illinois,3437,2917,115,75,3437,123,177619,2038,1558,3155,17,031,081202
Census Tract 813; Cook County; Illinois,6014,4296,353,958,6014,561,116424,3783,2314,4588,17,031,081300
Census Tract 814.01; Cook County; Illinois,2171,1453,57,483,2171,198,74432,1452,659,1546,17,031,081401
Census Tract 814.02; Cook County; Illinois,5942,3393,334,1718,5942,610,159026,3462,1268,3642,17,031,081402
Census Tract 814.03; Cook County; Illinois,8987,5123,146,3186,8987,1178,114052,6371,1235,5515,17,031,081403
Census Tract 815; Cook County; Illinois,4906,2820,216,1626,4906,330,151626,3365,1762,3803,17,031,081500
Census Tract 816; Cook County; Illinois,3725,2934,87,430,3725,141,157623,2521,901,2439,17,031,081600
Census Tract 817; Cook County; Illinois,5217,3589,189,729,5217,420,132903,3535,847,3004,17,031,081700
Census Tract 818; Cook County; Illinois,12213,9109,249,863,12213,699,164091,7384,3158,8799,17,031,081800
Census Tract 819; Cook County; Illinois,1111,768,179,76,1111,173,195083,635,290,823,17,031,081900
Census Tract 901; Cook County; Illinois,3526,3190,10,94,3526,336,124667,1386,1238,3192,17,031,090100
Census Tract 902; Cook County; Illinois,6505,5554,40,84,6505,284,119421,2619,1939,5865,17,031,090200
Census Tract 903; Cook County; Illinois,1371,1174,0,0,1371,106,107639,510,409,1275,17,031,090300
Census Tract 1001; Cook County; Illinois,5890,4653,0,433,5890,636,109111,2145,1653,5541,17,031,100100
Census Tract 1002; Cook County; Illinois,7564,5160,212,414,7564,475,107850,2851,1892,6228,17,031,100200
Census Tract 1003; Cook County; Illinois,6447,5720,137,208,6447,663,83271,2659,1773,6051,17,031,100300
Census Tract 1004; Cook County; Illinois,3325,2655,5,281,3325,69,143137,1276,1234,3201,17,031,100400
Census Tract 1005; Cook County; Illinois,5814,4379,49,591,5814,76,109564,2357,2111,5313,17,031,100500
Census Tract 1006; Cook County; Illinois,4914,3353,0,455,4914,515,84000,1870,1421,4277,17,031,100600
Census Tract 1007; Cook County; Illinois,5372,4400,106,412,5372,488,117240,1885,1749,5070,17,031,100700
Census Tract 1101; Cook County; Illinois,5776,3974,34,1126,5776,655,96514,2252,1491,5137,17,031,110100
Census Tract 1102; Cook County; Illinois,2821,1859,201,163,2821,199,68824,1302,658,2327,17,031,110200
Census Tract 1103; Cook County; Illinois,5304,3808,11,390,5304,427,115833,1774,1527,4717,17,031,110300
Census Tract 1104; Cook County; Illinois,4501,2977,58,442,4501,322,81250,1925,1296,4019,17,031,110400
Census Tract 1105.01; Cook County; Illinois,5097,3091,269,812,5097,414,101220,1939,1215,4581,17,031,110501
Census Tract 1105.02; Cook County; Illinois,3533,2232,122,474,3533,366,71440,1549,1052,3190,17,031,110502
Census Tract 1201; Cook County; Illinois,4400,3791,4,278,4400,88,160461,1491,1448,4109,17,031,120100
Census Tract 1202; Cook County; Illinois,4573,3861,60,414,4573,80,149306,1746,1505,4324,17,031,120200
Census Tract 1203; Cook County; Illinois,7046,5730,19,889,7046,212,140988,2542,2433,6463,17,031,120300
Census Tract 1204; Cook County; Illinois,3836,2115,110,616,3836,403,111750,1254,1068,3650,17,031,120400
Census Tract 1301; Cook County; Illinois,4895,3290,101,1317,4895,937,58068,1752,1046,4561,17,031,130100
Census Tract 1302; Cook County; Illinois,1545,943,15,184,1545,117,104107,711,589,1390,17,031,130200
Census Tract 1303; Cook County; Illinois,5040,2154,159,1808,5040,556,66154,1792,768,4606,17,031,130300
Census Tract 1401; Cook County; Illinois,3520,1884,125,193,3520,334,86795,1195,383,2861,17,031,140100
Census Tract 1402; Cook County; Illinois,6603,2368,573,1259,6603,979,72629,1953,636,5224,17,031,140200
Census Tract 1403.01; Cook County; Illinois,2908,538,52,836,2908,594,69712,905,246,2615,17,031,140301
Census Tract 1403.02; Cook County; Illinois,3311,1516,210,506,3311,395,62478,1323,518,2839,17,031,140302
Census Tract 1404; Cook County; Illinois,5911,3475,97,1408,5911,495,93036,2100,1665,5572,17,031,140400
Census Tract 1405; Cook County; Illinois,3171,1400,165,409,3171,191,73273,1322,565,2970,17,031,140500
Census Tract 1406.01; Cook County; Illinois,2762,1062,294,450,2762,317,87045,826,361,2482,17,031,140601
Census Tract 1406.02; Cook County; Illinois,4703,1729,401,517,4703,1325,59962,1723,501,3544,17,031,140602
Census Tract 1407.01; Cook County; Illinois,2990,989,121,591,2990,192,92212,1087,435,2567,17,031,140701
Census Tract 1407.02; Cook County; Illinois,5572,2221,175,402,5572,699,73571,2106,717,4865,17,031,140702
Census Tract 1408; Cook County; Illinois,6212,4223,9,502,6212,647,97722,2538,1063,5070,17,031,140800
Census Tract 1502; Cook County; Illinois,7263,4529,175,538,7263,1165,91038,2684,1525,6319,17,031,150200
Census Tract 1503; Cook County; Illinois,7272,5559,119,372,7272,460,86290,3077,1655,6306,17,031,150300
Census Tract 1504.01; Cook County; Illinois,5146,3378,60,533,5146,515,77908,1824,1062,4506,17,031,150401
Census Tract 1504.02; Cook County; Illinois,3945,2439,201,215,3945,303,97986,1348,829,3727,17,031,150402
Census Tract 1505.01; Cook County; Illinois,3854,2614,36,525,3854,189,122434,1496,1172,3641,17,031,150501
Census Tract 1505.02; Cook County; Illinois,3953,2370,106,502,3953,287,72500,1536,1065,3694,17,031,150502
Census Tract 1506; Cook County; Illinois,4223,2503,77,205,4223,300,81923,1432,1000,3627,17,031,150600
Census Tract 1507; Cook County; Illinois,4453,2988,57,166,4453,293,100862,1382,1023,4308,17,031,150700
Census Tract 1508; Cook County; Illinois,4668,2115,134,55,4668,656,85714,1618,1123,4191,17,031,150800
Census Tract 1510.01; Cook County; Illinois,2816,1293,0,104,2816,301,93879,886,532,2581,17,031,151001
Census Tract 1510.02; Cook County; Illinois,4892,1873,70,80,4892,536,75893,1572,695,4675,17,031,151002
Census Tract 1511; Cook County; Illinois,5447,2855,59,266,5447,609,77521,1855,990,4870,17,031,151100
Census Tract 1512; Cook County; Illinois,4057,2468,16,239,4057,386,88939,1334,1065,3581,17,031,151200
Census Tract 1601; Cook County; Illinois,2757,1671,0,531,2757,144,107137,1024,670,2623,17,031,160100
Census Tract 1602; Cook County; Illinois,3356,2550,120,171,3356,44,124364,1276,885,2887,17,031,160200
Census Tract 1603; Cook County; Illinois,3685,2269,209,702,3685,605,77721,1883,828,2890,17,031,160300
Census Tract 1604; Cook County; Illinois,5171,3186,227,340,5171,576,72325,2101,988,4383,17,031,160400
Census Tract 1605.01; Cook County; Illinois,3270,1480,509,240,3270,216,73946,1312,550,3074,17,031,160501
Census Tract 1605.02; Cook County; Illinois,4012,2114,108,383,4012,294,100147,1542,829,3505,17,031,160502
Census Tract 1606.01; Cook County; Illinois,3003,1813,34,293,3003,126,83333,1488,822,2449,17,031,160601
Census Tract 1606.02; Cook County; Illinois,3757,2109,95,306,3757,431,84955,1576,905,3253,17,031,160602
Census Tract 1607; Cook County; Illinois,6265,3141,281,1006,6265,340,92614,2460,1118,4766,17,031,160700
Census Tract 1608; Cook County; Illinois,5236,2899,34,216,5236,312,82691,1863,818,4566,17,031,160800
Census Tract 1609; Cook County; Illinois,2420,1573,75,290,2420,76,114861,1089,691,2237,17,031,160900
Census Tract 1610; Cook County; Illinois,1986,1563,35,141,1986,236,102159,800,393,1668,17,031,161000
Census Tract 1611; Cook County; Illinois,2024,1475,179,53,2024,117,158393,758,575,1737,17,031,161100
Census Tract 1612; Cook County; Illinois,2873,1438,130,269,2873,467,70391,1097,656,2503,17,031,161200
Census Tract 1613; Cook County; Illinois,3769,1904,39,147,3769,623,53969,1557,629,3325,17,031,161300
Census Tract 1701; Cook County; Illinois,2030,1715,79,109,2030,464,46571,1146,901,1718,17,031,170100
Census Tract 1702; Cook County; Illinois,3752,2607,4,82,3752,179,105855,1216,1059,3365,17,031,170200
Census Tract 1703; Cook County; Illinois,4981,2996,0,357,4981,222,85774,1821,1384,4955,17,031,170300
Census Tract 1704; Cook County; Illinois,3989,2786,201,187,3989,276,103016,1666,1445,3733,17,031,170400
Census Tract 1705; Cook County; Illinois,5161,3629,104,361,5161,122,87786,2066,1505,4496,17,031,170500
Census Tract 1706; Cook County; Illinois,2490,1849,33,232,2490,215,76346,948,857,2260,17,031,170600
Census Tract 1707; Cook County; Illinois,3260,2465,12,70,3260,184,82868,1167,897,3042,17,031,170700
Census Tract 1708; Cook County; Illinois,4009,2621,330,210,4009,339,64769,1461,1158,3479,17,031,170800
Census Tract 1709; Cook County; Illinois,1970,1122,0,21,1970,510,68500,652,425,1746,17,031,170900
Census Tract 1710; Cook County; Illinois,6829,4224,389,555,6829,604,81950,2751,2091,6561,17,031,171000
Census Tract 1711; Cook County; Illinois,4103,2492,122,268,4103,226,92383,1305,958,3594,17,031,171100
Census Tract 1801; Cook County; Illinois,6544,3397,350,231,6544,1064,83920,2198,1447,5499,17,031,180100
Census Tract 1901; Cook County; Illinois,2338,633,68,24,2338,129,61250,808,222,1953,17,031,190100
Census Tract 1902; Cook County; Illinois,5858,1801,415,206,5858,993,80576,1599,911,5465,17,031,190200
Census Tract 1903; Cook County; Illinois,5289,2722,265,206,5289,785,69309,2008,1018,5065,17,031,190300
Census Tract 1904.01; Cook County; Illinois,4119,1312,201,357,4119,399,92639,1278,1003,3766,17,031,190401
Census Tract 1904.02; Cook County; Illinois,4896,2199,31,139,4896,656,56523,1783,852,4643,17,031,190402
Census Tract 1906.01; Cook County; Illinois,3986,1307,167,0,3986,50,71176,998,691,3749,17,031,190601
Census Tract 1906.02; Cook County; Illinois,5554,2180,125,57,5554,819,61308,1587,1043,4616,17,031,190602
Census Tract 1907.01; Cook County; Illinois,2835,1241,54,28,2835,220,64063,866,396,2469,17,031,190701
Census Tract 1907.02; Cook County; Illinois,4707,1507,323,0,4707,1206,50457,1505,696,4498,17,031,190702
Census Tract 1908; Cook County; Illinois,6049,2488,264,107,6049,1084,52404,1974,806,5232,17,031,190800
Census Tract 1909; Cook County; Illinois,1869,1082,152,108,1869,292,61500,616,283,1586,17,031,190900
Census Tract 1910; Cook County; Illinois,2556,968,57,5,2556,177,63611,766,451,2485,17,031,191000
Census Tract 1911; Cook County; Illinois,6651,2421,239,178,6651,2142,50513,1950,736,5485,17,031,191100
Census Tract 1912; Cook County; Illinois,3775,1319,142,17,3775,733,57292,1099,516,3536,17,031,191200
Census Tract 1913.01; Cook County; Illinois,5211,1475,260,390,5211,615,55759,1617,809,4956,17,031,191301
Census Tract 1913.02; Cook County; Illinois,4439,1271,211,0,4439,274,55072,1207,630,4202,17,031,191302
Census Tract 2001; Cook County; Illinois,3666,1159,40,356,3666,475,68393,1298,758,3449,17,031,200100
Census Tract 2002; Cook County; Illinois,4435,1489,139,163,4435,780,64583,1638,878,4234,17,031,200200
Census Tract 2003; Cook County; Illinois,1866,817,215,0,1866,353,50515,693,265,1377,17,031,200300
Census Tract 2004.01; Cook County; Illinois,3408,1328,265,0,3408,633,70046,957,424,3027,17,031,200401
Census Tract 2004.02; Cook County; Illinois,5072,2250,73,179,5072,518,77288,1319,583,4587,17,031,200402
Census Tract 2101; Cook County; Illinois,4194,2408,105,233,4194,221,107717,1714,888,3630,17,031,210100
Census Tract 2104; Cook County; Illinois,2491,860,83,59,2491,797,63077,856,318,2209,17,031,210400
Census Tract 2105.01; Cook County; Illinois,2866,1659,82,223,2866,729,61678,1450,441,2332,17,031,210501
Census Tract 2105.02; Cook County; Illinois,4412,1741,109,114,4412,703,74855,1528,518,3902,17,031,210502
Census Tract 2106.01; Cook County; Illinois,2818,1230,54,467,2818,270,93547,1110,547,2411,17,031,210601
Census Tract 2106.02; Cook County; Illinois,4362,2270,183,206,4362,406,102625,1643,627,3736,17,031,210602
Census Tract 2107; Cook County; Illinois,3724,2508,57,106,3724,211,93026,1470,607,3135,17,031,210700
Census Tract 2108; Cook County; Illinois,1142,690,22,2,1142,65,96579,440,174,922,17,031,210800
Census Tract 2109; Cook County; Illinois,3174,2006,111,130,3174,216,109844,1487,870,2593,17,031,210900
Census Tract 2203; Cook County; Illinois,1998,1297,90,165,1998,158,100461,897,367,1494,17,031,220300
Census Tract 2204; Cook County; Illinois,2670,1894,117,154,2670,283,114803,1199,515,2171,17,031,220400
Census Tract 2205; Cook County; Illinois,2810,1904,143,109,2810,305,94867,1331,546,2057,17,031,220500
Census Tract 2206.01; Cook County; Illinois,1538,1006,95,59,1538,86,120427,738,323,1321,17,031,220601
Census Tract 2206.02; Cook County; Illinois,4316,2783,335,332,4316,697,61875,2587,517,3094,17,031,220602
Census Tract 2207.01; Cook County; Illinois,3077,1800,127,52,3077,392,75625,1167,343,2450,17,031,220701
Census Tract 2207.02; Cook County; Illinois,3959,2249,175,139,3959,600,79969,1645,585,3192,17,031,220702
Census Tract 2209.01; Cook County; Illinois,3090,1543,441,18,3090,459,62917,1077,373,2344,17,031,220901
Census Tract 2209.02; Cook County; Illinois,3194,1757,62,59,3194,535,73239,994,414,2393,17,031,220902
Census Tract 2210; Cook County; Illinois,2571,1242,128,149,2571,338,82102,1079,288,2112,17,031,221000
Census Tract 2211; Cook County; Illinois,4542,2963,337,163,4542,733,87478,1979,670,3792,17,031,221100
Census Tract 2212; Cook County; Illinois,2865,1915,369,141,2865,386,128243,1250,526,2169,17,031,221200
Census Tract 2213; Cook County; Illinois,3011,1576,179,166,3011,680,81264,1460,366,2386,17,031,221300
Census Tract 2214; Cook County; Illinois,3083,1950,120,255,3083,181,104583,1515,495,2379,17,031,221400
Census Tract 2215; Cook County; Illinois,2767,1898,364,8,2767,497,62500,1344,432,2291,17,031,221500
Census Tract 2216; Cook County; Illinois,3389,2490,44,345,3389,192,135236,1423,715,2738,17,031,221600
Census Tract 2222; Cook County; Illinois,2243,1868,91,78,2243,83,184727,1001,474,1632,17,031,222200
Census Tract 2225; Cook County; Illinois,1468,1084,89,41,1468,129,147582,563,281,1262,17,031,222500
Census Tract 2226; Cook County; Illinois,1608,985,81,84,1608,103,90313,767,299,1290,17,031,222600
Census Tract 2227; Cook County; Illinois,2202,1107,139,48,2202,423,80391,812,297,1887,17,031,222700
Census Tract 2228; Cook County; Illinois,1052,427,177,4,1052,227,84239,452,80,880,17,031,222800
Census Tract 2229; Cook County; Illinois,986,550,111,0,986,24,100847,375,160,821,17,031,222900
Census Tract 2301; Cook County; Illinois,1636,753,293,51,1636,384,90833,624,291,1260,17,031,230100
Census Tract 2302; Cook County; Illinois,1977,1080,176,64,1977,175,72083,680,273,1706,17,031,230200
Census Tract 2303; Cook County; Illinois,905,310,146,0,905,100,58696,252,99,798,17,031,230300
Census Tract 2304; Cook County; Illinois,2116,1130,33,46,2116,526,51495,739,458,1879,17,031,230400
Census Tract 2305; Cook County; Illinois,3080,964,271,243,3080,755,28413,1258,305,2791,17,031,230500
Census Tract 2306; Cook County; Illinois,8977,3067,2462,0,8977,1141,55304,2037,627,8476,17,031,230600
Census Tract 2307; Cook County; Illinois,5773,1243,693,479,5773,2831,32576,2005,891,5080,17,031,230700
Census Tract 2308; Cook County; Illinois,1029,526,55,0,1029,193,68485,362,248,967,17,031,230800
Census Tract 2309; Cook County; Illinois,4903,2352,536,136,4903,1044,70926,2024,765,4283,17,031,230900
Census Tract 2311; Cook County; Illinois,1362,28,912,7,1362,281,60333,418,252,1205,17,031,231100
Census Tract 2312; Cook County; Illinois,5957,252,4584,2,5957,2278,39917,2078,850,5480,17,031,231200
Census Tract 2315; Cook County; Illinois,5809,584,3949,129,5809,1694,37237,2220,813,5071,17,031,231500
Census Tract 2402; Cook County; Illinois,1966,1373,35,106,1966,59,166458,811,513,1689,17,031,240200
Census Tract 2403; Cook County; Illinois,1272,996,21,122,1272,84,161125,607,352,950,17,031,240300
Census Tract 2405; Cook County; Illinois,2515,2057,26,221,2515,126,171962,1322,764,1922,17,031,240500
Census Tract 2406; Cook County; Illinois,1639,1199,101,147,1639,250,157938,713,389,1204,17,031,240600
Census Tract 2407; Cook County; Illinois,1634,1164,168,61,1634,246,102102,717,244,1143,17,031,240700
Census Tract 2408; Cook County; Illinois,1480,926,61,91,1480,154,130278,654,371,1265,17,031,240800
Census Tract 2409; Cook County; Illinois,1093,543,116,135,1093,58,76429,536,175,887,17,031,240900
Census Tract 2410; Cook County; Illinois,1792,1191,107,103,1792,227,90185,826,265,1432,17,031,241000
Census Tract 2411; Cook County; Illinois,3650,2441,300,140,3650,447,92927,1544,557,2683,17,031,241100
